key,final_norm
~/mesh_interleaved_temporal_r0_s0_state_layer_0_conv_cache,8279.825195
~/mesh_interleaved_temporal_r0_s0_state_layer_0_ssm_state,1933.843506
~/mesh_interleaved_temporal_r0_s0_state_layer_1_conv_cache,10455.747070
~/mesh_interleaved_temporal_r0_s0_state_layer_1_ssm_state,1540.201660
~/mesh_interleaved_temporal_r0_s1_state_layer_0_conv_cache,5856.686523
~/mesh_interleaved_temporal_r0_s1_state_layer_0_ssm_state,2441.052979
~/mesh_interleaved_temporal_r0_s1_state_layer_1_conv_cache,4985.367676
~/mesh_interleaved_temporal_r0_s1_state_layer_1_ssm_state,1838.520752
