label,mae_c,max_error_c,n_points
res2_m4_w512_mp1_h6_bs4 (step 74000),4.255418379228193,16.4423828125,91
res2_m4_w512_mp2_h6_bs4 (step 72000),4.631205799815419,15.283966064453125,91
res2_m4_w256_mp2_h6_bs4 (step 76000),5.074368319668612,16.2147216796875,91
res2_m4_w256_mp1_h6_bs4 (step 76000),6.326304006052541,19.499786376953125,91
res2_m4_w128_mp2_h6_bs4 (step 72000),6.74010995718149,17.6318359375,91
res2_m4_w1024_mp2_h6_bs4 (step 66000),8.383398705786401,20.839630126953125,91
res2_m4_w1024_mp1_h6_bs4 (step 66000),8.710442846947974,21.514129638671875,91
res2_m4_w128_mp1_h6_bs4 (step 78000),12.047023563594609,24.551025390625,91
